id,created,url,title,content,tags,product,locale
1289351,2020-06-02 09:13:39 -0800,https://support.mozilla.org/questions/1289351,Disable the new address bar features in Firefox 77,"Hi, I had applied the settings to disable the new urlbar features, but as of version 77 these no longer work. I absolutely hate this change; it does nothing useful, it interferes with viewing the page, and it very much feels to me like change for the sake of change. If someone can pass this on to whoever makes these unilateral decisions :  Don't make changes to the user interface that are not optional. How do they not understand that changing the UI for hundreds of millions of people is not a good idea? So my question is, how do I disable the new urlbar ""features"" and return to a plain static one? ",firefox-770;customize;desktop;windows-10;megabar;megabar77;,firefox,en-US
1289354,2020-06-02 09:22:13 -0800,https://support.mozilla.org/questions/1289354,Firefox v77 enlarging URL bar,"In v76, I was able to stop the URL bar from enlarging by setting browser.urlbar.update1 to false in about:config. In v77, this enlarging URL bar behavior seems permanent. I find this behavior annoying and unnecessary for me. Actually, I think this is just plain dumb. The text does not enlarge, just the URL box. Is there a way that I may be able to disable this behavior, thank you. ",firefox-770;tips;desktop;windows-10;megabar;megabar77;,firefox,en-US
1289355,2020-06-02 09:32:04 -0800,https://support.mozilla.org/questions/1289355,How to stop URL bar from enlarging on click firefox 77,Hello I would like how to disable bar from enlarging .I see this do not works in firefox 77.After I update to 77 the Enlatging bar back.     browser.urlbar.openViewOnFocus    browser.urlbar.update1 ,firefox-770;customize;desktop;windows-8;needsinfo;megabar;megabar77;,firefox,en-US
1289356,2020-06-02 09:33:34 -0800,https://support.mozilla.org/questions/1289356,Firefox doesn’t change back to light mode after dark mode,"Has anyone experienced this issue? I have set Firefox for macOS to use the default theme in which uses the system colours. The system goes into dark mode without issue in Firefox, however, Firefox fails to go back to light mode when the system goes back. Currently it is the only application that I have this trouble with and I can not workout what the issue is. Tried reinstalling Firefox. I haven't heard anyone else having this issue so now wondering if there is something uniquely wrong with my system or set-up? I would be grateful for any ideas ",firefox-770;other;desktop;mac-os;themeswitching;automaticthemeswitching;automaticdarkmode;,firefox,en-US
1289357,2020-06-02 09:35:48 -0800,https://support.mozilla.org/questions/1289357,YouTube studio features do not work,"YouTube studio features; adding subtitles and blurring does not work in firefox.  While uploading subtitles, I select the subtitle from the computer, but when I say upload, it does not. The same screen remains. The problem with blurring is that the selection tool does not appear when the blurring screen is opened. These features work in chrome ",fix-problems;desktop;firefox-760;windows-10;,firefox,en-US
1289361,2020-06-02 10:21:42 -0800,https://support.mozilla.org/questions/1289361,Restore old version of Firefox and profile,"I was running just ""regular"" Firefox on my Windows laptop. Yesterday my help desk had me upgrade to Firefox Extended Support Release to install a corporate email security certificate. I did not know when I installed this version of Firefox that it would overwrite my existing browser, and when it did, I lost all of my add-ins, extensions, bookmarks, etc. I'm hoping to be able to restore my old profile with all of the existing data I had. If I have to ""downgrade"" to regular Firefox I think that's fine since I just needed the ESR to install the security cert and that's complete now. I looked on the about:profiles page and I have two other profiles, default and june19 (I presume the latter is from June 2019?), but I don't know how to determine which one is the preferred one. When I clicked Launch profile in new browser, it instructed me to create a new profile to protect my information and I hesitated to do that because I'm trying to restore an old profile, not create a new one. In case you can't tell, I'm not an...",download-and-install_1;firefox-680;desktop;windows-10;,firefox,en-US
1289362,2020-06-02 10:40:54 -0800,https://support.mozilla.org/questions/1289362,"bookmarks show up in history list, history before today gone","I did not make any changes to options. When I started today, I went to find a website from history and all my history from the day before was gone. AND have of the list space was full of bookmarks. How could bookmarks be in history? Why is my history gone?  Is there some keyboard command that was done by accident to cause this? This has never happened before. My dad uses Chrome not Firefox. So anything he does should not affect my settings. Is there a way to fix this? or to keep it from happening in the future? ",bookmarks;firefox-750;desktop;windows-10;,firefox,en-US
1289363,2020-06-02 10:46:32 -0800,https://support.mozilla.org/questions/1289363,scroll anchor,Firefox jumps with facebook. turned off scroll anchor and no more jumping.  I thought scroll anchor enabled was supposed to prevent page jumping ,fix-problems;desktop;firefox-760;windows-10;,firefox,en-US
1289365,2020-06-02 10:50:10 -0800,https://support.mozilla.org/questions/1289365,How do I disable the animation that occurs in a tab when a page is fully loaded?,I've just updated FF to version 77 and now I get an animation that occurs on a tab whenever a page is fully loaded in. See the attached image for what I mean. How do I turn this off? Thanks. ,firefox-770;customize;desktop;windows-10;,firefox,en-US
1289366,2020-06-02 10:51:01 -0800,https://support.mozilla.org/questions/1289366,Hard crash every time I visit a certain site,"A few days ago I signed up to a certain website and had no problems, but since then, I've been back to that website three times and all three times - as soon as the site loads my machine instantly hard crashes - the screen freezes, cursor doesn't move and I'm forced to reset. This has NEVER happened to me before in 15 years of using Firefox! The first two crashes were in Firefox v76, and the third crash was v77, so I guess it's not version-specific. Each time I restart firefox, my profiles.ini file has been deleted. It messes up other software too. I'm going to avoid using that site again, but I'd like to report this somehow to the developers. What's the best way to do this? I went to Buzilla but I couldn't see any way to report bugs there. Note that I am not going to do any troubleshooting as I do not want to take any risk of another crash. ",firefox-770;desktop;fix-problems;windows-7;troubleshootingdetailsmissing;,firefox,en-US
1289367,2020-06-02 11:05:20 -0800,https://support.mozilla.org/questions/1289367,Javascript not working,"Hi can you please help me, how to activate Java script....some website I cannot share certain articles I need, yet I can easily share with Tweeter but not with FB I am technically challenged, is it possible for someone to help me, thank you. ",firefox-770;other;desktop;windows-7;troubleshootingdetailsmissing;,firefox,en-US
1289368,2020-06-02 11:09:50 -0800,https://support.mozilla.org/questions/1289368,Sound issue with web camera,"Hi, all. I am using the camera: Canyon 2K Quad HD live streaming Webcam CNS-CWC6N and interlocutor hear noises at the background, anyone know what I can do? Thank you in advance. ",other;desktop;firefox-760;windows-7;webcam;,firefox,en-US
1289369,2020-06-02 11:16:23 -0800,https://support.mozilla.org/questions/1289369,Twitch Highlights and clips jump from nearly the beggining all the way to the en,"When I create a ""highlight"" on twitch and play it back, it plays normally for like 5 secs and then jumps to 5 secs before the end. These highlights like a minute or so and play normally on other browsers. I really loved firefox, just recently switched and would love for this to work. I know nothing's perfect but firefox is close c: I suggest trying to watch a bunch of highlights in twitch, because it doesn't happen in all of them, I'll try to identify a pattern and if I find it I'll tell you when you respond c: ",desktop;fix-problems;needsinfo;twitch;,firefox,en-US
1289370,2020-06-02 11:23:41 -0800,https://support.mozilla.org/questions/1289370,Secure Connection Failed,"""Secure Connection Failed"" shows when I want to enter into my blogsite. please help me. ",privacy-and-security_1;desktop;firefox-760;windows-10;certificates;troubleshootingdetailsmissing;,firefox,en-US
1289371,2020-06-02 11:32:05 -0800,https://support.mozilla.org/questions/1289371,How do I a set of your devices?  So far an hour of trying has brought anh succes,I have been trying to order a set of your devices.  An hour of trying has brought no success.  Tell me what I  am doing wrong.   Can I order then by telephone from Canada?  THANK YOU. W.H.N. Hull ,other;desktop;firefox-760;linux;,firefox,en-US
1289372,2020-06-02 11:45:14 -0800,https://support.mozilla.org/questions/1289372,Picture in picture,How did I lose the ability to click and drag the picture in picture window around? I can still resize it but can no longer move it around. ,other;desktop;firefox-760;windows-10;troubleshootingdetailsmissing;pictureinpicture;,firefox,en-US
