id,created,updated,title,content,tags,product,topic,locale,answers,creator
1262701,2019-06-21 09:46:52 -0800,2019-06-22T08:05:12Z,load duckduckgo on firefox,"<p>I find it impossible to load any other search engine on my lap top which I am using as a desk top, which is using windows 10 operating system and operates google. Paul.
</p>",download-and-install_1;firefox-670;firefox-6704;desktop;windows-10;needsinfo;,firefox,download-and-install,en-US,1231825;1231826;1231993;1231996;,Paul.Brook
1262700,2019-06-21 09:40:57 -0800,2019-06-21T17:17:29Z,I updated Firefox on 6/16/19 and am now having trouble.  It said my old installation is still there - how do I just go back to it? Thanks,"<p>I did an update on 6/16/19 and after I did it and it did not bring the 'saved tabs' forward.  It said in the installation summary that my old installation was still there.  At this point I would just like to find the old installation and use it so I can get my saved tabs back.  How do I find and use the old installation?  
Would the ""Refresh"" function work?  
Thank you
</p>",desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1231819;1231933;,Ellie208
1262699,2019-06-21 09:31:01 -0800,2019-06-21T12:26:36Z,embedded image for Twitter not showing,"<p>See site <a href=""https://freedom-press-alliance.us/"" rel=""nofollow"">https://freedom-press-alliance.us/</a>
To the right of Facebook image is supposed to be a Twitter image
It is embedded in a &lt;td&gt;&lt;FindUs&gt;&lt;a&gt;<img> which is in an embedded table
It works for all other browsers (IE, Edge, Chrome, Safari, Opera, SlimJet) I have tried.
I have even tried other Twitter images, - no luck
PS Please do not tell me to try Stack Overflow - they do not handle browser problems
</p>",firefox-670;firefox-6702;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1231810;1231812;1231845;1231850;,Col_Boogie
1262698,2019-06-21 09:28:46 -0800,2019-06-21T09:43:52Z,"Firefox keeps pressing ""left arrow""","<p>For example, when I open a window that's too big for my display or try to view a big image file in a window, it scrolls right. When I press CTRL or ALT, the keyboard shortcut for CTRL+Left Arrow (increases window size) and ALT + Left (back one page, but really back ALL the pages :P ) Arrow keep getting activated. I can type just fine in the window and in the URL bar, I just can't select any shortcut because the constant ""left""-ing makes the shortcuts/saved searches/passwords unselectable. 
</p><p>Can someone please help? I closed and restarted Firefox, I disabled any add-ons (Video Download Helper and uBlock Origin are all that I'm running) and still this keeps happening. As someone who uses keyboard shortcuts a LOT, this is quite frustrating.
</p>",firefox-670;firefox-6704;other;desktop;windows-10;,firefox,other,en-US,1231813;,woodneel
1262696,2019-06-21 09:11:58 -0800,2019-06-21T09:11:58Z,How to view Stereoscopic movies in 3D?,"<p>Much stereoscopic films (not VR or games) content is available online.
</p>",firefox-670;other;desktop;windows-7;,firefox,other,en-US,"",ChetHedden
1262695,2019-06-21 08:08:24 -0800,2019-06-21T08:08:24Z,"I want to use my new emailaddress, but it won't work. pls help. my old one is gone because my provider stopped","<p>My former emailaddress: [from] <a href=""http://scarlet.nl"" rel=""nofollow"">scarlet.nl</a>  is not in use anymore because my provider stopped. I want still to have an account but you only want an address that is not in use. Please help me to use my new address:  [at] <a href=""http://gmail.com"" rel=""nofollow"">gmail.com</a>
</p><p><br>
<em>full emaill address removed for privacy reasons. Please do not post sensitive information and follow the <a href=""/en-US/kb/forum-rules-and-guidelines"" rel=""nofollow"">Forum rules and guidelines</a></em>
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,"",elske1
1262694,2019-06-21 07:51:12 -0800,2019-06-21T10:03:55Z,web page displaying enlarged,"<p>My profile page on Amazon has started displaying very enlarged. All my setting appear normal. The zoom feature makes no difference.every other web page is fine.
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1231794;1231822;,astran2002
1262691,2019-06-21 07:36:30 -0800,2019-06-21T11:05:45Z,How to install - directions not clear,"<p>I am on Ubuntu 18.04 64 bit. I got the warning that my FF was out of date, so I clicked to download. Then I extracted it, and... nothing. What am I supposed to do now? Where is the right 'start' or 'install' file?
Then I read that I should wait for Ubuntu's version. So I went to the Ubuntu software site and downloaded 65.01. That downloaded and installed itself automatically, which is what I expected. 
Then I saw several news blogs from the last 48 hours saying there was a bug that needed fixing immediately. I followed the information and downloaded FF 67.01. And then my archiver program said it could not open it because it was not the right archive type. 
I also saw something on your site about FF being self updating. That's not happening, either. 
Bottom line, I have a new but dangerously buggy version of FF, and apparently no way to upgrade it. 
Suggestions?
</p>",download-and-install_1;desktop;firefox-650;linux;,firefox,download-and-install,en-US,1231838;,natcolley
1262688,2019-06-21 07:25:30 -0800,2019-06-28T06:28:33Z,"""seu navegador está sendo gerenciado por nossa organização.""","<p>Por que apareceu esta mensagem nas minhas configurações???  Tanto no firefox, como no Nightly..  Agradeço ajuda
</p>",other;desktop;windows-7;,firefox,other,pt-BR,1232281;1233179;1233484;,zorro119
1262687,2019-06-21 07:21:45 -0800,2019-06-22T13:26:15Z,"Nach Windowsneustart keine ""letzte Sitzung","<p>Nach dem Neustart von Windows (automatisch) öffnete sich Firefox, zeigte auch alle Fenster an, doch es waren nur zwei davon mit Links bestückt, alle anderen mit ""neue Tab"". In einem Fenster mit den Links war zusätlich eine Tab mit ""Neue Tab"". Ich suchte zuerst nach ""letzte Sitzung wiederherstellen"" doch das scheint nicht auf. Ich schloß die ""Neue Tab"" und konnte die restlichen Tabs nicht aktvieren. Es war ein weißer Bildschirm ohne angezeigtem Link und Inhalt sichtbar. Nach dem Schließen des Fensters konte ich das Fenster wieder öffnen.
Nur, es sind nun für mih immens wichtige Seiten in mehreren Fenstern verloren. In der Chronik zu suchen ist unmmöglich, da ich am Displa mit der Lupe lesen muß und außerdem die Links nicht eindeutig zeigen, um was es sich handelt.
Das und ähnliches passiert mindestens 4 bis 6 Mal pro jahr. Ich verliere oft bis zu 3 Monaten mühsame Suche, da ich spezielle Dinge suche, die oft erst nach Tagen zu finden sind, oft auch nur durch Zufall.
</p><p>Das kann es doch nicht sein, daß einem Benutzer regelmäßig alles verloren geht, nicht nur Spaß und Spiel, nein lebenwichtige Dnge.
Übrigens, ich habe den neuesten Firefox installiert.
LG
</p>",firefox-670;firefox-6703;other;desktop;windows-10;,firefox,other,en-US,1231827;1231867;1231870;1231886;1231908;1231914;1231923;1231925;1231929;1232051;1232063;,Viktoria64
1262686,2019-06-21 06:42:44 -0800,2019-06-24T00:18:31Z,How do you tell firefox to open a link in the same container?,"<p>I have EBAY sites in a shopping container and google sites in a google container. However I have SSO Google login on my ebay account. So I need to login with google.
There has to be a way to right click on a link to open a link in this container(while disregarding the rules for all others), so that a person can login to their ebay account.
</p>",firefox-670;firefox-6703;desktop;privacy-and-security_1;mac-os;,firefox,privacy-and-security,en-US,1232342;,frankbar
1262685,2019-06-21 06:38:27 -0800,2019-06-25T13:00:08Z,"I am running Firefox Quantum 67.0.3 on a MacBook with MacOS Mojave 10.14.5. Every time I power off the machine, and power up, all of my bookmarks dissapear.","<p>I am running Firefox Quantum 67.0.3 on a MacBook with MacOS Mojave 10.14.5. Every time I power off the machine, and power up, all of my bookmarks disappear.  The only way fro me to get them back is to shut down Firefox, go to an archived profile and grab places.sqlite, bookmarkbackups, places.sqlite-wal, and the permissions file and copy them over to the existing profile, and bring Firefox back up. Not sure of I need all of these, but it works.
</p><p>If I try to export bookmarks to HTML, I get one entry in the HTML file. If I try to backup/restore the bookmarks (in ""Show all Bookmarks""), I get an error message and all of my bookmarks get wiped out.
</p><p>I am thinking that the ""places-sqlite"" file that does contain my bookmarks, is corrupted. 
</p><p>Any ideas on how I can go back to using Firefox without fear of losing my bookmarks each time I power down?
</p><p>Thanks, in advance, for any assistance.
</p>",firefox-670;bookmarks;desktop;,firefox,bookmarks,en-US,1232698;1232712;1232739;1232786;,achernoff
1262683,2019-06-21 06:16:48 -0800,2019-06-21T07:43:53Z,refresh,"<p>Hi,
Since the Update to Firefox vers. 67.0.4 today, june 21 2019, I can't refresh the YouTube recommendation page. When I do, the recommended videos remain the same... Any hint/bug/patch ?
Thank You
</p>",firefox-670;desktop;mac-os-x-109;website;youtube;notafirefoxproblem;,firefox,fix-problems,en-US,1231776;1231779;1231786;1231791;,coolrene
1262679,2019-06-21 04:59:56 -0800,2019-06-21T04:59:56Z,Test Question,"<p>This is a test, please ignore.
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,"",TestCustomer
1262678,2019-06-21 03:46:29 -0800,2019-06-21T06:33:32Z,"How to make the browser as movable when the title bar is not available, using the browser area..","<p>How to make the browser as movable when the title bar is not available, using the browser area..
</p>",other;desktop;windows;,firefox,other,en-US,1231777;,RanShop
1262676,2019-06-21 03:08:30 -0800,2019-06-22T01:49:03Z,My add-ons turn on and off for no reason.,"<p>My homescreen shows tabs I've never put there before. My add-ons turn on and off for no reason. My toolbar has been rearranged without my intervention.
</p>",firefox-670;customize;desktop;windows-10;escalate;,firefox,customize,en-US,1231780;1231968;,Imar2
1262675,2019-06-21 02:53:33 -0800,2019-06-21T05:27:45Z,How to prevent Google from seeing my details,"<p>Google harvest and uses details that i want to keep private or secret.  For that reason i changed to Firefox. Did all the steps to set Firefox as my default browser, and yet it still uses Google search., and so, Firefox exposes me to Google phishing. 
</p><pre>How can i prevent this?
</pre>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1231773;,Bartholo77
1262674,2019-06-21 02:32:43 -0800,2019-06-23T05:16:07Z,Firefox always freezing at random times,"<p>I have had this problem for at least 6 months now, I have not posted about it sooner because I didn't have the time and I thought it was a something that will be fixed after a couple updates.
</p><p>I followed this: -
<a href=""https://support.mozilla.org/en-US/kb/firefox-hangs-or-not-responding"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/firefox-hangs-or-not-responding</a>
</p><p>and I have: -
</p><p>1) Created a new places database
</p><p>2) Turned off hardware acceleration
</p><p>3) Started firefox in safe mode and disabling all my addons
</p><p>4) I have no duplicate session restore files
</p><p>5) My proxy settings was set to use my System's proxy, which I didn't set up for my system. I then put it on 'No proxy'
</p><p><br>
All of the above did not stop the freezing. Here's more info based on the article: -
</p><p>6) Freezes during YouTube videos so Flash videos are not the problem
</p><p>7) It freezes within 10 minutes of starting Firefox. Sometimes less.
</p><p>8) Doesn't specifically happen when I download or save files.
</p><p>9) It doesn't hang when I quit it.
</p><p>10) I don't use a Thinkpad.
</p><p>Please help. Thanks.
</p>",firefox-670;firefox-6704;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1231759;1231767;1231828;1231829;1231835;1231944;1231965;1232151;,whoon
