id,created,updated,title,content,tags,product,topic,locale,answers,creator
1263423,2019-06-28 09:38:06 -0800,2019-06-28T22:59:46Z,Smazané záložky,"<p>Dobrý den. Dnes se mi stala divná věc. Po zapnutí pc mi firefox zamrznul a po restartu pc na mě vyskočila tabulka s tím abych si založil účet firefox. Bez něj mě to nechtělo pustit. Po založení tohoto účtu nemám ve firefoxu jedinou záložku. Co s tím?
</p>",firefox-670;bookmarks;desktop;windows-7;needsinfo;,firefox,bookmarks,cs,1233542;1233586;1233597;1233607;1233609;1233613;1233627;1233631;1233697;,vlastimil.matousek
1263421,2019-06-28 09:15:22 -0800,2019-07-01T10:17:43Z,"¡por qué aparece lavasoftadaware como buscador, cuando ni lo he instalado ni sé de dónde prviene?","<p>Amigos, soy modelo 1947 y ya no corro 100 metros en escasos segundos, pero puedo considerarme como usuario ágil en cuestiones de informática. De pronto me aparece un motor de búsqueda nuevo y me pregunto, en este orden: ¿cómo se instaló? ¿Por qué? ¿Procede del equipo de Mozilla? A esto último, creo, la respuesta es no. Tranquilicen a este abuelo, por favor. Saludos
marcos47
</p>",firefox-670;other;desktop;windows-7;,firefox,other,es,1233630;1234247;,marcos47
1263418,2019-06-28 08:46:53 -0800,2019-06-28T08:46:53Z,new laptop with Win 10 new Firefox install and I have permission to the temp folder but I get Error!Can't initialize plug-ins directory,"<p>Can get Firefox to install. Downloaded the installer from Mozilla
</p>",download-and-install_1;firefox-670;firefox-6704;desktop;windows-10;,firefox,download-and-install,en-US,"",sfry
1263417,2019-06-28 08:43:37 -0800,2019-06-28T15:56:46Z,work offline mode and localhost server,"<p>What is the expected behavior of the ""Work Offline"" mode regarding the access to a local server?
To test my new Progressive Web App and its Service-Worker, I'd like to switch off temporary firefox from the network access. For this purpose, I though to use File-&gt;""Work Offline"". What I observe is that in ""Work Offline"" mode the access to internet is disable (as I expect) but the access to my local web server for development is still avalaible (and I'm surprise about this behavior).
To make sure that the Browser cache is not responsible for this behavior, I have clear the cache and disable the cache. Still I get the unexpected behavior: In ""Work Offline"" mode, Firefox can still request and download data from a localhost server!
If I stop my localhost server, then Firefox complains about the missing data. Which is what I expect and what I also would like to see in ""Work Offline"" mode.
What is the expected behavior of the ""Work Offline"" mode for the local servers? Is the current behavior a bug?
I have also tried Chromium and it behaves as I expect, i.e. in ""Work Offline"" mode access to internet AND local servers are prevented.
I'm running Ubuntu 18.04 and Firefox 67.0.3 (64-bit)
</p>",firefox-670;tips;desktop;linux;,firefox,tips,en-US,1233645;1233651;,charlyoleg
1263413,2019-06-28 08:08:09 -0800,2019-06-28T08:08:09Z,Refresh action hangs on network failure,"<p>The problem with firefox is that when for some reason the networks fails in a particular way, the refresh button (and even the F5 shortcut) becomes unresponsive, the refresh button becomes gray, I have to click the URL bar and press enter to retry
</p><p>I'm having network issues, so some pages randomly open, and if not, I have to retry to open them, possibly something to do with ipv6, or maybe it's dropping packets, but I'm not sure.
</p><p>When they do not open, I think they timeout because they usually takes like 30 seconds loading before failing.
</p><p><br>
On Chrome network seems to fail similarly, but eventually Chrome opens it without me needing to manually retry
</p><p>The network issue disappears when I enable Tor through the FoxyProxy extension
</p><p>BTW: Couldn't upload an image, not even with tor :(
</p>",firefox-670;desktop;fix-problems;,firefox,fix-problems,en-US,"",madacol
1263410,2019-06-28 07:38:17 -0800,2019-06-28T15:45:27Z,Google search page overrides my custom start page,"<p>Hello, my old start up page has been overridden by the Google search page. I keep going back into Options to reset my start page, but opening Firefox again brings up the Google search page instead of my home page. I just reset to DuckDuckGo as my home page and my search engine, but Google search still comes up as my home page. I must be doing something wrong, can anybody help? Thanks.
</p>",firefox-670;customize;desktop;windows-10;,firefox,customize,en-US,1233646;,lisamck
1263409,2019-06-28 07:37:15 -0800,2019-06-28T07:37:15Z,Changing Network Monitor Column order (Not result sort; column order),"<p>Hi,
I'm a developer using Firefox Standard Edition's Network Monitor tool.
I can add or remove columns like Status, File, Domain, File, Cause etc to my liking in the monitor tool. 
But I'd like to sort their orders also. I don't mean sorting the results. 
For example the standard order is:
Status - Method - Domain - Cause. 
I'd like to e.g Hold Domain and re-order it to look like:
Domain - Status - Method - Cause
Is this possible?
</p><p>Thanks in advance.
</p>",firefox-670;customize;desktop;linux;,firefox,customize,en-US,"",Tayf
1263408,2019-06-28 07:37:02 -0800,2019-06-28T07:37:02Z,"The option I wish to choose, “allow pop-ups for apps.adr.org,” is greyed out; I am unable to select it.  When I go through the motions of adding “apps.adr.org”","<p>When I am signed in to the website for the American Arbitration Association, I tried to download PDF documents in cases in which I am the presiding officer. When I click for download, Firefox opens its own pop-up window, “Firefox prevented this site from opening a pop-up window.” Firefox then presents a button to the right, “options.” 
</p><p>The option I wish to choose, “allow pop-ups for <a href=""http://apps.adr.org"" rel=""nofollow"">apps.adr.org</a>,” is greyed out; I am unable to select it.  When I go through the motions of adding “<a href=""http://apps.adr.org"" rel=""nofollow"">apps.adr.org</a>” as an exception, it accomplishes nothing.
</p>",firefox-670;privacy-and-security_1;desktop;windows-7;,firefox,privacy-and-security,en-US,"",LegalEagle6
1263404,2019-06-28 06:46:45 -0800,2019-06-28T06:46:45Z,"¿Cómo se configura que antes de imprimir, presente la vista preeliminar?","<p>Con el objetivo de corregir margen y posición de texto.
</p>",firefox-670;tips;desktop;windows-7;,firefox,tips,es,"",Ivanzinio
1263403,2019-06-28 06:33:41 -0800,2019-06-28T13:41:26Z,image disappeared,"<p>I had customized the top banner of the browser with an image (it was a cat that looked like one I had--I was able to add it so it looked like she was lying on the top of the page)  that disappeared when I clicked a recommendation to speed up FireFox. How do I get it back?
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1233503;1233596;,GweninKC
1263402,2019-06-28 06:28:55 -0800,2019-06-28T06:28:55Z,Dewnited.com says browser not able to access camera,"<p>I do have it turned on in my settings to access the camera.
</p>",customize;desktop;,firefox,customize,en-US,"",aaallrighty
1263400,2019-06-28 05:51:54 -0800,2019-06-28T05:51:54Z,maintenance service do not work for users without admin rights,"<p>Hi!
</p><p>Sine last 2 month all our users with standard windows rights, don't get updates with the maintenance service. Firefox is always asking for the Admin user? How can I fix this problem? A completely reinstall of firefox didn't helped, still the same problem? When I start manuel the the maintenance service I get the an error: ""Fehler 1: Unlässige Funktion"" =&gt; ""Error 1: Illegal function""
</p><p>Best regards,
Joerg
</p>",download-and-install_1;desktop;,firefox,download-and-install,en-US,"",JoergS
1263399,2019-06-28 05:20:16 -0800,2019-06-28T05:20:16Z,unable to strem rfi.fr on Firefox Mac v. 67.0.4,"<p>OS: Mac OS-X (10.14.5 - Mojave)
Firefox 67.0.4 x64
</p><p>I recently switch to Firefox from Chrome.
I am able to stream RFI Monde (<a href=""http://rfi.fr"" rel=""nofollow"">rfi.fr</a>) on Firefox/Windows 7, but not on Firefox/Mac or Linux (Mint).
</p><p>What must I do to stream audio from this site in Firefox on my Mac? 
</p><p>No problem streaming through Chrome or Safari.
</p><p>FYI, I do not have Adobe Flash installed.
</p>",firefox-670;firefox-6704;websites;desktop;,firefox,websites,en-US,"",gsakal02134
1263398,2019-06-28 05:17:00 -0800,2019-06-30T06:16:33Z,Çalıştırılabilir dosya açılsın mı?,"<p>E- imza aşamasında jnlp. uzantılı dosyamı açmadan önce güvenlik sorusu geliyor. bunu otomatik olarak geçmek için gerekli yöntem nedir? Teşekkürler
</p><p>not: Önceden böyle bi uyarı gelmiyordu. Son 2 haftadır karşılaşıyoruz.
</p>",firefox-670;privacy-and-security_1;desktop;windows-81;,firefox,privacy-and-security,tr,1233944;,Inegol16
1263396,2019-06-28 05:00:49 -0800,2019-09-21T00:55:37Z,On overleaf the cursor has a weird offset. Can anyone help fixing this?,"<p>Im using Firefox on my kubuntu machine and the cursor in the <a href=""http://overleaf.com"" rel=""nofollow"">overleaf.com</a> editor has a weird offset. On my laptop (same setup: Kubuntu) I don't have this problem.
</p><p>See the attached picture. The cursor is far to the right but when I type, letters are added where the blue arrow is pointing.
</p>",firefox-670;firefox-6704;desktop;fix-problems;linux;,firefox,fix-problems,en-US,1233464;1233506;1233523;1233530;1233573;1233735;1233813;1253833;,agre
1263394,2019-06-28 04:41:01 -0800,2019-06-28T04:41:01Z,Can I force vector output for some specific printer driver?,"<p>I have a (Trotec) LaserCutter that gets its data through a Windows printer driver. The usual way to feed it, is to use a vector drawing application like Inkscape to send it some data. If I open an SVG with Firefox and hit print, that driver gets a rasterized version of that vector image, while the Microsoft Print-to-PDF driver receives vector data. 
Is it possible to force Firefox to send the same data to the LaserCutter driver than it sends to the PDF printer driver?
Right now I use the detour through pdf as a workaround, but it would be nice if we could just Lasercut from the Web directly. 
</p><p>Any pointers are appreciated.
</p><p>Cheers,
Florian
</p>",firefox-670;other;desktop;windows;,firefox,other,en-US,"",MrMindflow
1263393,2019-06-28 04:56:00 -0800,2019-06-28T05:30:03Z,open the site,"<p>Open the site
</p>",download-and-install_1;desktop;,firefox,download-and-install,en-US,1233471;,viswanathanks
1263392,2019-06-28 04:14:10 -0800,2019-06-28T06:02:36Z,quando digito um endereco na barra de enderecos e dou enter nao vai para o endereco,"<p>após digitar o site na barra de endereços eu teclo enter e ele não vai para a página. eu tenho que clicar na seta a direita no final da barra de endereços para ele executar a ação.
</p>",firefox-520;other;desktop;windows-10;,firefox,other,pt-BR,1233480;,fdds3
1263391,2019-06-28 04:03:19 -0800,2019-09-19T06:44:28Z,nao consigo colocar icones na barra de favoritos como antes,"<p>antigamente tinha abaixo da barra de endereços todos os links que precisava. ao atualizar não consigo mais. vi uma solução mas não sei como fazer isso. gostaria se possível de uma orientação mais detalhada e passo a passo como fazer porque faz muita falta e agilidade. grato.
</p>",firefox-520;other;desktop;windows-10;,firefox,other,pt-BR,1233473;1253282;,fdds3
1263389,2019-06-28 03:30:29 -0800,2019-06-28T03:30:29Z,"Sync between two imacs doesn't work - one mac hangs: "" log in progress"" stalls - rotating circle appears","<p>i checked firewall, granted access to all files, network - passwords: everything works fine.
One Imac can log in, 
sync with iphone is working
sync with second iMac doesn't work - after entering email and password the login process ""hangs""
Imac can still perform other programs
</p>",firefox-670;firefox-6704;sync;desktop;,firefox,sync,en-US,"",clemes
